Postal_Delivery_Type,Abbreviation
Care Of Post Office,CARE PO
Community Mail Agent,CMA
Community Mail Bag,CMB
General Post Office Box,GPO BOX
Locked Mail Bag Service,LOCKED BAG
Mail Service,MS
Post Office Box,PO BOX
Poste Restante,CARE PO
Private Mail Bag Service,PRIVATE BAG
Roadside Delivery,RSD
Roadside Mail Bag,RMB
Roadside Mail Box,RMB
Roadside Mail Service,RMS
Community Postal Agent,CPA
